BARCODE,FLDNUM,POOL,MSTRATUM,DATE,EAST1,NORTH1,WATER_VEL
32015797,2,8,IMP,7/13/2022,640952,4839107,0.01
32015798,2,8,IMP,7/18/2022,641953,4839058,0.13
32015799,2,8,IMP,7/13/2022,641257,4839015,0.14
32015800,2,8,IMP,7/13/2022,640948,4838963,0.08
32015801,2,8,IMP,7/6/2022,643105,4838961,0.03
32015802,2,8,IMP,7/13/2022,640705,4838865,0
32015803,2,8,IMP,7/13/2022,641010,4838806,0.01
32015804,2,8,IMP,7/13/2022,640853,4838758,0.08
32015805,2,8,IMP,7/18/2022,642056,4838711,0.37
32015806,2,8,IMP,7/13/2022,641501,4838659,0.07
32015807,2,8,IMP,7/6/2022,643005,4838662,0.16
32015808,2,8,IMP,7/13/2022,641154,4838608,0
32015809,2,8,IMP,7/13/2022,640655,4838563,0
32015810,2,8,IMP,7/18/2022,641908,4838510,0.31
32015811,2,8,IMP,7/6/2022,642804,4838509,0.05
32015812,2,8,IMP,7/18/2022,641855,4838411,0.39
32015813,2,8,IMP,7/18/2022,641910,4838404,0.42
32015814,2,8,IMP,7/18/2022,642247,4838262,0.28
32015815,2,8,IMP,7/6/2022,642955,4838057,0.27
32015816,2,8,IMP,7/6/2022,643356,4838065,0
32015817,2,8,IMP,7/18/2022,642158,4838015,0.05
32015818,2,8,IMP,7/18/2022,641058,4837859,0.02
32015819,2,8,IMP,7/18/2022,642304,4837567,0.04
32015820,2,8,IMP,7/18/2022,643105,4837564,0.01
32015821,2,8,IMP,6/29/2022,640606,4837505,0
32015822,2,8,IMP,6/29/2022,640652,4837407,0
32015823,2,8,IMP,7/18/2022,642897,4837407,0
32015824,2,8,IMP,7/18/2022,641915,4837258,0.31
32015825,2,8,IMP,7/18/2022,641755,4837165,0.01
32015826,2,8,IMP,7/18/2022,642553,4837012,0.02
32015827,2,8,IMP,7/18/2022,641547,4836961,0.02
32015828,2,8,IMP,7/18/2022,643103,4836955,0
32015829,2,8,IMP,7/18/2022,643205,4836966,0
32015830,2,8,IMP,7/18/2022,641702,4836906,0
32015831,2,8,IMP,7/18/2022,642506,4836910,0.12
32015832,2,8,IMP,6/29/2022,640460,4836860,0.02
32015833,2,8,IMP,6/29/2022,640955,4836862,0.07
32015834,2,8,IMP,6/29/2022,640808,4836607,0.16
32015835,2,8,IMP,6/21/2022,640956,4836563,0.14
32015836,2,8,IMP,6/21/2022,641008,4836555,0.17
32015837,2,8,IMP,7/18/2022,643261,4836412,0
32015838,2,8,IMP,7/18/2022,642607,4836305,0
32015839,2,8,IMP,7/18/2022,642360,4836209,0
32015840,2,8,IMP,7/18/2022,641803,4836118,0.1
32015841,2,8,IMP,7/18/2022,642812,4836107,0
32015842,2,8,IMP,7/21/2022,643154,4836059,0
32015843,2,8,IMP,8/8/2022,641014,4836009,0.14
32015844,2,8,IMP,7/18/2022,642754,4835810,0
32015845,2,8,IMP,6/21/2022,641251,4835715,0
32015846,2,8,IMP,7/21/2022,641001,4835466,0
32015847,2,8,IMP,7/21/2022,643108,4835458,0
32015848,2,8,IMP,7/21/2022,642656,4835165,0.04
32015849,2,8,IMP,7/21/2022,640053,4835114,0
32015850,2,8,IMP,8/8/2022,641953,4835062,0.07
32015851,2,8,IMP,7/21/2022,641502,4834921,0
32015852,2,8,IMP,7/21/2022,639852,4834865,0.02
32015853,2,8,IMP,6/27/2022,641456,4834771,0
32015854,2,8,IMP,7/21/2022,640563,4834662,0
32015855,2,8,IMP,7/21/2022,642655,4834609,0.01
32015856,2,8,IMP,7/21/2022,640056,4834560,0.01
32015857,2,8,IMP,6/27/2022,641056,4834562,0
32015858,2,8,IMP,8/8/2022,642303,4834520,0
32015859,2,8,IMP,7/21/2022,640359,4834266,0
32015861,2,8,IMP,6/27/2022,641259,4834164,0
32015862,2,8,IMP,7/21/2022,642855,4834165,0.09
32015863,2,8,IMP,7/21/2022,640205,4834010,0.01
32015864,2,8,IMP,7/21/2022,640604,4833965,0.01
32015865,2,8,IMP,7/21/2022,640502,4833918,0
32015866,2,8,IMP,6/27/2022,641860,4833863,0.29
32015867,2,8,IMP,6/27/2022,641596,4833812,0.3
32015868,2,8,IMP,6/23/2022,639502,4833711,0
32015869,2,8,IMP,6/23/2022,639708,4833664,0
32015870,2,8,IMP,6/23/2022,639657,4833408,0
32015871,2,8,IMP,6/27/2022,641910,4833415,0.04
32015872,2,8,IMP,6/23/2022,639712,4833369,0
32015873,2,8,IMP,7/21/2022,643047,4833372,0
32015874,2,8,IMP,6/27/2022,641011,4833311,0.08
32015875,2,8,IMP,6/27/2022,641550,4833312,0.17
32015876,2,8,IMP,6/27/2022,641099,4833263,0.17
32015877,2,8,IMP,6/27/2022,641402,4833261,0.07
32015878,2,8,IMP,6/23/2022,639658,4833169,0
32015879,2,8,IMP,6/29/2022,642209,4833165,0.03
32015880,2,8,IMP,6/29/2022,642256,4832966,0.04
32015881,2,8,IMP,6/27/2022,640952,4832865,0.16
32015882,2,8,IMP,7/5/2022,643309,4832853,0
32015883,2,8,IMP,6/23/2022,639458,4832811,0
32015884,2,8,IMP,6/23/2022,639703,4832820,0
32015885,2,8,IMP,7/5/2022,642014,4832813,0.13
32015886,2,8,IMP,6/23/2022,639257,4832719,0
32015887,2,8,IMP,7/5/2022,642056,4832662,0.14
32015888,2,8,IMP,7/5/2022,642501,4832666,0.07
32015889,2,8,IMP,7/28/2022,643309,4832573,0.05
32015890,2,8,IMP,6/27/2022,640863,4832514,0.15
32015891,2,8,IMP,6/23/2022,640207,4832463,0
32015892,2,8,IMP,7/28/2022,643360,4832417,0.06
32015893,2,8,IMP,6/27/2022,640600,4832415,0.06
32015894,2,8,IMP,7/5/2022,641503,4832356,0.02
32015895,2,8,IMP,7/5/2022,642054,4832366,0
32015896,2,8,IMP,6/23/2022,640301,4832214,0.08
32015897,2,8,IMP,7/5/2022,641755,4832210,0.02
32015898,2,8,IMP,7/5/2022,642652,4832208,0.36
32015899,2,8,IMP,7/5/2022,642163,4832162,0.02
32015900,2,8,IMP,7/5/2022,643257,4831957,0.26
32015901,2,8,IMP,6/27/2022,640754,4831964,0.07
32015902,2,8,IMP,6/23/2022,640151,4831822,0
32015903,2,8,IMP,7/5/2022,641605,4831760,0.01
32015904,2,8,IMP,7/5/2022,642255,4831705,0.03
32015905,2,8,IMP,7/5/2022,642548,4831704,0.38
32015906,2,8,IMP,6/27/2022,640550,4831608,0.04
32015907,2,8,IMP,7/5/2022,641807,4831553,0.07
32015908,2,8,IMP,6/27/2022,640652,4831507,0.07
32015909,2,8,IMP,6/23/2022,640053,4831465,0
32015910,2,8,IMP,6/27/2022,640503,4831400,0.06
32015911,2,8,IMP,6/27/2022,640850,4831401,0.35
32015912,2,8,IMP,6/27/2022,641054,4831409,0.07
32015913,2,8,IMP,7/5/2022,643204,4831412,0.03
32015914,2,8,IMP,6/23/2022,640115,4831363,0
32015915,2,8,IMP,7/5/2022,641606,4831315,0.05
32015916,2,8,IMP,6/23/2022,640010,4831154,0
32015917,2,8,IMP,7/5/2022,641456,4831107,0.03
32015918,2,8,IMP,6/23/2022,640109,4831059,0
32015919,2,8,IMP,7/5/2022,642255,4831005,0.11
32015920,2,8,IMP,7/5/2022,642758,4830968,0.06
32015921,2,8,IMP,7/5/2022,642859,4830911,0.09
32015922,2,8,IMP,7/5/2022,643056,4830911,0.04
32015923,2,8,IMP,6/27/2022,640902,4830805,0.12
32015924,2,8,IMP,6/27/2022,640956,4830762,0.06
32015925,2,8,IMP,6/27/2022,640453,4830559,0.06
32015926,2,8,IMP,7/5/2022,641959,4830515,0.04
32015927,2,8,IMP,6/27/2022,641001,4830462,0.13
32015928,2,8,IMP,7/5/2022,642508,4830405,0.24
32015929,2,8,IMP,6/27/2022,640699,4830360,0.11
32015930,2,8,IMP,7/5/2022,642006,4830361,0.05
32015931,2,8,IMP,7/5/2022,642558,4830260,0.09
32015932,2,8,IMP,6/27/2022,641458,4830218,0.14
32015933,2,8,IMP,6/23/2022,640103,4830163,0
32015934,2,8,IMP,6/27/2022,641304,4830161,0.05
32015935,2,8,IMP,6/27/2022,641403,4830165,0.06
32015936,2,8,IMP,7/5/2022,642606,4830156,0.09
32015937,2,8,IMP,7/5/2022,643106,4830156,0.38
32015938,2,8,IMP,7/5/2022,642553,4830115,0.06
32015939,2,8,IMP,6/27/2022,641107,4830058,0.24
32015940,2,8,IMP,6/27/2022,641208,4830013,0.28
32015941,2,8,IMP,6/27/2022,641410,4830008,0.13
32015942,2,8,IMP,7/5/2022,642199,4829965,0.05
32015943,2,8,IMP,6/23/2022,640559,4829914,0.07
32015944,2,8,IMP,7/5/2022,642201,4829864,0.03
32015945,2,8,IMP,7/5/2022,643051,4829861,0.17
32015946,2,8,IMP,7/5/2022,642407,4829805,0.06
32015947,2,8,IMP,7/5/2022,642896,4829710,0.24
32015948,2,8,IMP,6/27/2022,641455,4829562,0.1
32015949,2,8,IMP,6/27/2022,642954,4829554,0.29
32015950,2,8,IMP,6/27/2022,641409,4829513,0.11
32015951,2,8,IMP,6/23/2022,640051,4829462,0
32015952,2,8,IMP,6/27/2022,642552,4829407,0.19
32015953,2,8,IMP,6/27/2022,643352,4829416,0.03
32015954,2,8,IMP,6/23/2022,640404,4829166,0.02
32015955,2,8,IMP,6/27/2022,642005,4829160,0.05
32015956,2,8,IMP,6/27/2022,643360,4829015,0.02
32015957,2,8,IMP,6/27/2022,642644,4828865,0.12
32015958,2,8,IMP,6/27/2022,642902,4828418,0.06
32015959,2,8,IMP,6/23/2022,641701,4828156,0.42
32015960,2,8,IMP,6/23/2022,642259,4827862,0.15
32015961,2,8,BWI,6/16/2022,637412,4858259,0
32015962,2,8,BWI,7/19/2022,637256,4854431,0
32015963,2,8,BWI,7/19/2022,636805,4853964,0
32015964,2,8,BWI,8/1/2022,636654,4853662,0
32015965,2,8,BWI,8/1/2022,637207,4853663,0
32015966,2,8,BWI,7/19/2022,639208,4853563,0
32015967,2,8,BWI,8/1/2022,638202,4853405,0
32015968,2,8,BWI,8/1/2022,636554,4853162,0
32015969,2,8,BWI,8/1/2022,637103,4853116,0
32015970,2,8,BWI,8/1/2022,638595,4853014,0
32015971,2,8,BWI,8/1/2022,637450,4852721,0
32015972,2,8,BWI,6/22/2022,638606,4852011,0
32015973,2,8,BWI,6/22/2022,638753,4851658,0
32015974,2,8,BWI,6/22/2022,638750,4851612,0
32015975,2,8,BWI,6/22/2022,638702,4851456,0
32015976,2,8,BWI,6/30/2022,639360,4851263,0
32015977,2,8,BWI,7/14/2022,640076,4846530,0
32015978,2,8,BWI,6/21/2022,639403,4845050,0
32015979,2,8,BWI,7/11/2022,644250,4843012,0.15
32015980,2,8,BWI,8/3/2022,643252,4834417,0
32015981,2,8,MCB,7/5/2023,636649,4857816,0.23
32015982,2,8,MCB,7/5/2023,637107,4855869,0
32015983,2,8,MCB,7/10/2023,638551,4854618,0.05
32015984,2,8,MCB,7/10/2023,638663,4854513,0.14
32015985,2,8,MCB,7/10/2023,638752,4854511,0
32015986,2,8,MCB,7/10/2023,638500,4854166,0.16
32015987,2,8,MCB,7/10/2023,638905,4854014,0.43
32015988,2,8,MCB,7/10/2023,638909,4853965,0.01
32015990,2,8,MCB,7/10/2023,639807,4853256,0.09
32015991,2,8,MCB,7/10/2023,639899,4853055,0.24
32015992,2,8,MCB,7/5/2023,639553,4851307,0.04
32015993,2,8,MCB,7/10/2023,639600,4850955,0.17
32015994,2,8,MCB,7/10/2023,639546,4850909,0.17
32015995,2,8,MCB,7/10/2023,639950,4850561,0.19
32015996,2,8,MCB,7/10/2023,640408,4849259,0.15
32015997,2,8,MCB,7/10/2023,641160,4847855,0.14
32015998,2,8,MCB,7/10/2023,641104,4847660,0.28
32015999,2,8,MCB,7/20/2023,641195,4847015,0
32016000,2,8,MCB,7/10/2023,640750,4847011,0
32016001,2,8,MCB,7/10/2023,640750,4846769,0.1
32016002,2,8,MCB,7/20/2023,640999,4846302,0.14
32016003,2,8,MCB,7/20/2023,641000,4846205,0.16
32016004,2,8,MCB,7/20/2023,640903,4845948,0.13
32016005,2,8,MCB,7/20/2023,640845,4845759,0.14
32016006,2,8,MCB,7/20/2023,640809,4845264,0.34
32016007,2,8,MCB,7/20/2023,640701,4845166,0.07
32016008,2,8,MCB,7/20/2023,640604,4844555,0.23
32016009,2,8,MCB,7/20/2023,640549,4844458,0.19
32016010,2,8,MCB,7/20/2023,640610,4844267,0.14
32016011,2,8,MCB,7/20/2023,640650,4844206,0.13
32016012,2,8,MCB,7/20/2023,640651,4844162,0.15
32016013,2,8,MCB,7/11/2023,640801,4844158,0.17
32016014,2,8,MCB,7/11/2023,640863,4844162,0.24
32016015,2,8,MCB,7/20/2023,640650,4843957,0.11
32016016,2,8,MCB,7/20/2023,640659,4843908,0.16
32016017,2,8,MCB,7/11/2023,640760,4843914,0
32016018,2,8,MCB,7/20/2023,640655,4843860,0.07
32016019,2,8,MCB,7/20/2023,640147,4842861,0.1
32016020,2,8,MCB,7/20/2023,640105,4842705,0.11
32016021,2,8,MCB,7/20/2023,640100,4842664,0.16
32016022,2,8,MCB,7/20/2023,639848,4842209,0.11
32016023,2,8,MCB,7/20/2023,639553,4841057,0.23
32016024,2,8,MCB,7/20/2023,639554,4840963,0.16
32016025,2,8,MCB,7/20/2023,639759,4838913,0.12
32016026,2,8,MCB,7/20/2023,639704,4838864,0.13
32016027,2,8,MCB,7/20/2023,639658,4838708,0.17
32016028,2,8,MCB,7/19/2023,639556,4838108,0.17
32016029,2,8,MCB,7/19/2023,639259,4837917,0.19
32016030,2,8,MCB,7/19/2023,639203,4837820,0.17
32016031,2,8,MCB,7/19/2023,639458,4837658,0.17
32016032,2,8,MCB,6/20/2023,639954,4837666,0
32016033,2,8,MCB,7/19/2023,639558,4837457,0
32016034,2,8,MCB,7/19/2023,640003,4837365,0.17
32016036,2,8,MCB,8/8/2023,640104,4837312,0
32016037,2,8,MCB,7/19/2023,640113,4837108,0.19
32016038,2,8,MCB,7/19/2023,639958,4836905,0
32016039,2,8,MCB,7/18/2023,640546,4836364,0
32016041,2,8,MCB,7/19/2023,641562,4835412,0
32016042,2,8,MCB,7/19/2023,641804,4835114,0.13
32016043,2,8,MCB,7/18/2023,641552,4834857,0
32016044,2,8,MCB,7/19/2023,641956,4834607,0
32016045,2,8,MCB,7/19/2023,641950,4834373,0.17
32016046,2,8,MCB,7/19/2023,643100,4832666,0
32016047,2,8,MCB,7/19/2023,643198,4832515,0
32016048,2,8,MCB,7/19/2023,643260,4832372,0
32016049,2,8,MCB,6/19/2023,642553,4826562,0
32016050,2,8,MCB,6/19/2023,642506,4826409,0
32016051,2,8,SC,7/5/2023,637904,4858163,0.02
32016052,2,8,SC,7/5/2023,637208,4857114,0.31
32016053,2,8,SC,7/5/2023,638051,4856309,0.16
32016054,2,8,SC,7/5/2023,639253,4855217,0.05
32016055,2,8,SC,7/5/2023,639604,4854358,0
32016056,2,8,SC,7/5/2023,638762,4853966,0.11
32016057,2,8,SC,7/5/2023,639855,4853956,0.13
32016058,2,8,SC,7/5/2023,639251,4852368,0.21
32016059,2,8,SC,7/5/2023,640349,4851358,0.15
32016060,2,8,SC,7/10/2023,639559,4850210,0.19
32016061,2,8,SC,7/10/2023,639613,4849705,0.11
32016062,2,8,SC,7/10/2023,640855,4849657,0
32016063,2,8,SC,7/10/2023,640550,4848961,0
32016064,2,8,SC,6/28/2023,642406,4848768,0.03
32016065,2,8,SC,6/15/2023,640954,4848016,0.12
32016066,2,8,SC,6/28/2023,642510,4847811,0
32016068,2,8,SC,6/28/2023,642513,4846666,0.12
32016069,2,8,SC,7/11/2023,641455,4846062,0
32016070,2,8,SC,6/28/2023,642912,4845956,0
32016071,2,8,SC,7/11/2023,642406,4845811,0.17
32016072,2,8,SC,7/11/2023,641198,4845767,0
32016073,2,8,SC,7/11/2023,642905,4845514,0.18
32016074,2,8,SC,7/11/2023,640863,4844412,0.14
32016075,2,8,SC,7/11/2023,641008,4844261,0.04
32016076,2,8,SC,6/28/2023,643654,4844212,0
32016077,2,8,SC,7/11/2023,640906,4843813,0.03
32016078,2,8,SC,7/11/2023,640905,4843703,0.07
32016079,2,8,SC,7/11/2023,641007,4843555,0.03
32016080,2,8,SC,7/6/2023,642051,4843460,0.19
32016081,2,8,SC,7/11/2023,640654,4842817,0
32016082,2,8,SC,7/6/2023,642105,4842465,0.11
32016083,2,8,SC,6/20/2023,643799,4842415,0.1
32016084,2,8,SC,7/11/2023,640904,4842253,0
32016085,2,8,SC,8/3/2023,641250,4842110,0
32016086,2,8,SC,8/3/2023,641047,4842009,0
32016087,2,8,SC,8/2/2023,640502,4841718,0
32016088,2,8,SC,8/3/2023,640299,4841559,0
32016089,2,8,SC,8/2/2023,640659,4841520,0
32016090,2,8,SC,7/6/2023,642754,4841419,0.18
32016091,2,8,SC,8/3/2023,640355,4841362,0
32016092,2,8,SC,8/2/2023,640907,4841365,0.11
32016093,2,8,SC,8/2/2023,640909,4841315,0.18
32016094,2,8,SC,7/11/2023,640954,4841308,0.18
32016095,2,8,SC,8/10/2023,641261,4841306,0
32016096,2,8,SC,7/6/2023,642302,4841106,0
32016097,2,8,SC,7/6/2023,643006,4841013,0
32016098,2,8,SC,7/6/2023,643052,4840922,0.22
32016099,2,8,SC,6/16/2023,639811,4840719,0
32016101,2,8,SC,7/11/2023,641495,4840667,0.27
32016102,2,8,SC,8/3/2023,640255,4840166,0
32016104,2,8,SC,8/8/2023,639954,4838365,0
32016105,2,8,SC,8/2/2023,642406,4837372,0.06
32016106,2,8,SC,7/18/2023,638908,4837162,0.02
32016107,2,8,SC,8/2/2023,642098,4836813,0.11
32016108,2,8,SC,7/18/2023,639309,4836717,0.14
32016109,2,8,SC,7/18/2023,639256,4836516,0.15
32016110,2,8,SC,8/2/2023,641960,4836357,0.04
32016111,2,8,SC,6/27/2023,639508,4835613,0.08
32016112,2,8,SC,7/18/2023,639305,4835002,0.11
32016113,2,8,SC,6/19/2023,639154,4834807,0.06
32016114,2,8,SC,7/19/2023,642149,4834225,0
32016115,2,8,SC,7/19/2023,642310,4834064,0.03
32016116,2,8,BWC,7/5/2023,638603,4858515,0
32016117,2,8,BWC,7/5/2023,638257,4858403,0
32016118,2,8,BWC,7/5/2023,638357,4858364,0
32016119,2,8,BWC,7/5/2023,637161,4857567,0
32016120,2,8,BWC,7/5/2023,638005,4857407,0.05
32016121,2,8,BWC,7/5/2023,638353,4857361,0
32016122,2,8,BWC,7/5/2023,638858,4857158,0
32016123,2,8,BWC,7/5/2023,639160,4855853,0
32016124,2,8,BWC,7/5/2023,639755,4854418,0
32016125,2,8,BWC,7/5/2023,639597,4851569,0
32016126,2,8,BWC,6/15/2023,638301,4851313,0
32016127,2,8,BWC,6/15/2023,638411,4851317,0
32016128,2,8,BWC,6/15/2023,638659,4851313,0
32016130,2,8,BWC,6/15/2023,638905,4850765,0
32016131,2,8,BWC,6/15/2023,639209,4850560,0
32016132,2,8,BWC,6/15/2023,638260,4850408,0
32016133,2,8,BWC,6/15/2023,638453,4850363,0
32016134,2,8,BWC,6/15/2023,637807,4850061,0
32016135,2,8,BWC,6/15/2023,638360,4850009,0
32016136,2,8,BWC,6/15/2023,639253,4849962,0
32016137,2,8,BWC,6/15/2023,639157,4849417,0
32016138,2,8,BWC,6/28/2023,641810,4849316,0
32016139,2,8,BWC,6/28/2023,642306,4848763,0
32016140,2,8,BWC,6/15/2023,639904,4848613,0.05
32016141,2,8,BWC,6/15/2023,639550,4848409,0
32016142,2,8,BWC,6/15/2023,639658,4848265,0
32016143,2,8,BWC,6/15/2023,638911,4848208,0
32016144,2,8,BWC,6/15/2023,640853,4847865,0.01
32016145,2,8,BWC,6/15/2023,640260,4847816,0
32016146,2,8,BWC,6/28/2023,642914,4846661,0
32016147,2,8,BWC,6/28/2023,643107,4846213,0
32016148,2,8,BWC,6/28/2023,643011,4845954,0
32016149,2,8,BWC,7/11/2023,641904,4845755,0
32016150,2,8,BWC,7/20/2023,639859,4845654,0
32016151,2,8,BWC,7/11/2023,642407,4845458,0
32016152,2,8,BWC,7/11/2023,642306,4845359,0.05
32016153,2,8,BWC,7/11/2023,641958,4845267,0.07
32016154,2,8,BWC,6/28/2023,643963,4845268,0
32016155,2,8,BWC,6/28/2023,643813,4845207,0
32016156,2,8,BWC,6/28/2023,644253,4845159,0
32016157,2,8,BWC,6/28/2023,644150,4845109,0
32016158,2,8,BWC,6/28/2023,643649,4844953,0
32016159,2,8,BWC,6/28/2023,644552,4844913,0
32016160,2,8,BWC,6/28/2023,643513,4844857,0
32016161,2,8,BWC,6/28/2023,644001,4844801,0
32016162,2,8,BWC,6/28/2023,643515,4844766,0
32016163,2,8,BWC,7/6/2023,641657,4844664,0
32016164,2,8,BWC,6/16/2023,639856,4844457,0
32016165,2,8,BWC,6/28/2023,643354,4844159,0
32016166,2,8,BWC,6/16/2023,639406,4844164,0
32016167,2,8,BWC,6/16/2023,639407,4844057,0
32016168,2,8,BWC,6/16/2023,639656,4843967,0.02
32016169,2,8,BWC,7/6/2023,642254,4843666,0.03
32016170,2,8,BWC,6/28/2023,644152,4843558,0
32016171,2,8,BWC,6/16/2023,639904,4843512,0
32016172,2,8,BWC,6/20/2023,644152,4843157,0
32016173,2,8,BWC,7/6/2023,641551,4842859,0.02
32016174,2,8,BWC,7/6/2023,641900,4842814,0.15
32016175,2,8,BWC,6/20/2023,643255,4842459,0
32016176,2,8,BWC,6/20/2023,643608,4842159,0
32016177,2,8,BWC,7/6/2023,642004,4842154,0
32016178,2,8,BWC,6/20/2023,644105,4842111,0
32016179,2,8,BWC,6/20/2023,644305,4841965,0
32016180,2,8,BWC,7/11/2023,640760,4841863,0
32016181,2,8,BWC,6/20/2023,643803,4841762,0
32016182,2,8,BWC,7/6/2023,642052,4841610,0
32016184,2,8,BWC,7/6/2023,641650,4841156,0
32016185,2,8,BWC,6/20/2023,643610,4841112,0
32016186,2,8,BWC,8/3/2023,640751,4841103,0
32016187,2,8,BWC,7/6/2023,642009,4841118,0
32016188,2,8,BWC,6/20/2023,643458,4841063,0
32016189,2,8,BWC,7/6/2023,642950,4840963,0.2
32016190,2,8,BWC,6/20/2023,643154,4840962,0
32016191,2,8,BWC,7/6/2023,641805,4840962,0
32016192,2,8,BWC,6/20/2023,643560,4840913,0
32016193,2,8,BWC,7/6/2023,642055,4840913,0
32016194,2,8,BWC,7/6/2023,642011,4840861,0
32016195,2,8,BWC,7/6/2023,642997,4840811,0
32016196,2,8,BWC,7/6/2023,642258,4840755,0
32016197,2,8,BWC,6/20/2023,643402,4840615,0.03
32016199,2,8,BWC,7/6/2023,642153,4840555,0
32016200,2,8,BWC,7/6/2023,642113,4840464,0
32016202,2,8,BWC,8/8/2023,640756,4840373,0
32016203,2,8,BWC,6/20/2023,643108,4840371,0
32016204,2,8,BWC,8/8/2023,640961,4840262,0
32016205,2,8,BWC,7/6/2023,642057,4840254,0
32016206,2,8,BWC,6/20/2023,643760,4840268,0.04
32016207,2,8,BWC,8/8/2023,641260,4840219,0
32016209,2,8,BWC,8/8/2023,640352,4839507,0
32016210,2,8,BWC,8/8/2023,640404,4839516,0
32016211,2,8,BWC,8/8/2023,640662,4839507,0
32016212,2,8,BWC,8/8/2023,640994,4839262,0
32016213,2,8,BWC,8/8/2023,640417,4838853,0
32016214,2,8,BWC,7/18/2023,638900,4838104,0
32016215,2,8,BWC,6/20/2023,639853,4837910,0
32016216,2,8,BWC,6/16/2023,639152,4837707,0.01
32016217,2,8,BWC,6/27/2023,639709,4837008,0
32016218,2,8,BWC,7/18/2023,640062,4836410,0
32016219,2,8,BWC,6/27/2023,639909,4836267,0
32016220,2,8,BWC,7/18/2023,640053,4835912,0
32016221,2,8,BWC,7/18/2023,640000,4835857,0
32016222,2,8,BWC,7/18/2023,640650,4835863,0.01
32016223,2,8,BWC,6/27/2023,639508,4835671,0
32016224,2,8,BWC,7/18/2023,639959,4835562,0
32016225,2,8,BWC,7/18/2023,640303,4835314,0
32016226,2,8,IMP,6/20/2023,643255,4840460,0
32016227,2,8,IMP,6/20/2023,643456,4840269,0
32016228,2,8,IMP,6/20/2023,643502,4840266,0.28
32016229,2,8,IMP,6/20/2023,643506,4840115,0.31
32016230,2,8,IMP,6/20/2023,643207,4840018,0.2
32016231,2,8,IMP,6/20/2023,643462,4840011,0
32016232,2,8,IMP,6/20/2023,643614,4840012,0
32016233,2,8,IMP,8/3/2023,641458,4839919,0
32016234,2,8,IMP,6/20/2023,643658,4839867,0.08
32016235,2,8,IMP,6/20/2023,643601,4839816,0.02
32016236,2,8,IMP,6/20/2023,643148,4839769,0
32016237,2,8,IMP,6/20/2023,643351,4839766,0.09
32016238,2,8,IMP,6/20/2023,643409,4839567,0
32016239,2,8,IMP,6/20/2023,643301,4839522,0.03
32016240,2,8,IMP,6/20/2023,643308,4839461,0.04
32016242,2,8,IMP,6/20/2023,643158,4839311,0
32016244,2,8,IMP,8/8/2023,641355,4839113,0
32016245,2,8,IMP,8/8/2023,642154,4839108,0
32016246,2,8,IMP,8/2/2023,642251,4838962,0
32016248,2,8,IMP,8/2/2023,642511,4838512,0.16
32016249,2,8,IMP,8/8/2023,641753,4838456,0
32016250,2,8,IMP,8/2/2023,642406,4838415,0.13
32016251,2,8,IMP,6/22/2023,640854,4838163,0.03
32016252,2,8,IMP,6/22/2023,640454,4838111,0.17
32016253,2,8,IMP,6/22/2023,641052,4838113,0.05
32016254,2,8,IMP,8/2/2023,642559,4838107,0.14
32016255,2,8,IMP,6/22/2023,641150,4837960,0.03
32016256,2,8,IMP,6/22/2023,641356,4837917,0.02
32016257,2,8,IMP,8/2/2023,642257,4837859,0
32016258,2,8,IMP,8/2/2023,642455,4837870,0
32016259,2,8,IMP,6/22/2023,641258,4837719,0.02
32016260,2,8,IMP,6/20/2023,640205,4837663,0
32016261,2,8,IMP,6/22/2023,640952,4837562,0.08
32016262,2,8,IMP,7/17/2023,643108,4837510,0
32016263,2,8,IMP,6/20/2023,640204,4837459,0
32016264,2,8,IMP,8/2/2023,641560,4837215,0
32016265,2,8,IMP,7/17/2023,642951,4837215,0
32016266,2,8,IMP,7/17/2023,643402,4837171,0
32016267,2,8,IMP,7/19/2023,640158,4837163,0.15
32016268,2,8,IMP,8/2/2023,642105,4837169,0.05
32016269,2,8,IMP,7/17/2023,642611,4837167,0
32016270,2,8,IMP,7/17/2023,643004,4837164,0
32016271,2,8,IMP,8/2/2023,641202,4837069,0
32016272,2,8,IMP,8/2/2023,641256,4837066,0
32016273,2,8,IMP,6/22/2023,640703,4836962,0.04
32016274,2,8,IMP,8/2/2023,641653,4836957,0
32016275,2,8,IMP,8/2/2023,641303,4836859,0
32016276,2,8,IMP,8/2/2023,641460,4836861,0
32016277,2,8,IMP,6/22/2023,641554,4836509,0.02
32016278,2,8,IMP,6/22/2023,641498,4836418,0.03
32016279,2,8,IMP,7/17/2023,642751,4836209,0
32016280,2,8,IMP,6/22/2023,641558,4836163,0.04
32016281,2,8,IMP,7/17/2023,643209,4836058,0
32016282,2,8,IMP,7/17/2023,642551,4835866,0
32016283,2,8,IMP,7/17/2023,642998,4835808,0
32016284,2,8,IMP,7/17/2023,643149,4835817,0
32016285,2,8,IMP,7/17/2023,642301,4835661,0
32016286,2,8,IMP,7/17/2023,643204,4835667,0
32016287,2,8,IMP,7/18/2023,641403,4835616,0
32016288,2,8,IMP,7/18/2023,641354,4835560,0
32016290,2,8,IMP,7/18/2023,640855,4835366,0
32016291,2,8,IMP,7/17/2023,642554,4835218,0.02
32016292,2,8,IMP,6/27/2023,639702,4834916,0.14
32016293,2,8,IMP,7/17/2023,642554,4834909,0.09
32016294,2,8,IMP,6/27/2023,640455,4834862,0.02
